i: 0
1.29454 1.1465 1.00738 0.88139 0.774969 0.697138 0.640901 0.582105 0.514085 0.448154 0.347355 0.244105 0.183474 0.219869 0.262376 0.243731 0.243731 0.262377 0.219869 0.183474 0.244105 0.347355 0.448154 0.514085 0.582105 0.640901 0.697139 0.774969 0.88139 1.00738 1.1465 1.29454 | j: 27
1.36255 1.22278 1.09341 0.978557 0.883914 0.815954 0.759481 0.693663 0.624683 0.545863 0.441918 0.34089 0.296271 0.332149 0.35258 0.325007 0.325007 0.35258 0.332149 0.296271 0.34089 0.441918 0.545863 0.624683 0.693663 0.759481 0.815954 0.883914 0.978557 1.09341 1.22278 1.36255 | j: 28
1.43849 1.30687 1.1867 1.0818 0.997001 0.934886 0.878165 0.80546 0.735299 0.640117 0.53648 0.444886 0.409315 0.441339 0.433856 0.406284 0.406284 0.433856 0.441339 0.409315 0.444886 0.53648 0.640118 0.735299 0.80546 0.878165 0.934886 0.997001 1.0818 1.1867 1.30687 1.43849 | j: 29
1.52117 1.39735 1.28567 1.18953 1.11297 1.05382 0.99184 0.908074 0.793672 0.704442 0.631443 0.55253 0.522446 0.542704 0.515132 0.48756 0.48756 0.515132 0.542704 0.522446 0.55253 0.631443 0.704442 0.793672 0.908074 0.99184 1.05382 1.11297 1.18953 1.28567 1.39735 1.52117 | j: 30
1.60954 1.49307 1.3891 1.30063 1.23101 1.17277 1.08108 0.956657 0.847978 0.764605 0.712006 0.662045 0.635617 0.623981 0.596408 0.568838 0.568838 0.596408 0.623981 0.635617 0.662045 0.712006 0.764605 0.847978 0.956657 1.08108 1.17277 1.23101 1.30063 1.3891 1.49307 1.60954 | j: 31

i: 26
2.0635 1.8904 1.71782 1.54593 1.37498 1.20538 1.03779 0.873362 0.714293 0.565122 0.432038 0.313088 0.243882 0.204509 0.174471 0.14964 0.14964 0.174471 0.204509 0.243882 0.313088 0.432038 0.565122 0.714293 0.873362 1.03779 1.20538 1.37498 1.54593 1.71782 1.8904 2.0635 | j: 0
2.04919 1.87478 1.70061 1.52678 1.35341 1.18072 1.00904 0.838999 0.671843 0.510412 0.36244 0.245758 0.145713 0.0969959 0.0647739 0.0434731 0.0434732 0.0647739 0.0969959 0.145713 0.245758 0.36244 0.510412 0.671843 0.838999 1.00904 1.18072 1.35341 1.52678 1.70061 1.87478 2.04919 | j: 1
2.04263 1.8676 1.69269 1.51796 1.34345 1.16929 0.995641 0.822836 0.651547 0.483385 0.323269 0.188427 0.0819659 -0.0147525 -0.0466055 -0.0651982 -0.0651982 -0.0466055 -0.0147524 0.0819658 0.188427 0.323269 0.483385 0.651547 0.822836 0.995641 1.16929 1.34345 1.51796 1.69269 1.8676 2.04263 | j: 2
2.04388 1.86897 1.69421 1.51964 1.34534 1.17128 0.997587 0.824488 0.652456 0.482632 0.31857 0.173456 0.037111 -0.076514 -0.118494 -0.0353044 -0.0353044 -0.118494 -0.0765139 0.0371109 0.173456 0.31857 0.482633 0.652456 0.824488 0.997587 1.17128 1.34534 1.51964 1.69421 1.86897 2.04388 | j: 3
2.05151 1.8767 1.70195 1.52727 1.35271 1.1783 1.00413 0.830353 0.657273 0.485641 0.317811 0.165447 0.0291023 -0.105897 -0.111292 -0.0737138 -0.0737138 -0.111292 -0.105897 0.0291022 0.165447 0.317811 0.485641 0.657273 0.830353 1.00413 1.1783 1.35271 1.52727 1.70195 1.8767 2.05151 | j: 4
1.98305 1.85789 1.71019 1.53534 1.36056 1.18588 1.01134 0.837024 0.663126 0.49008 0.319279 0.158167 0.0231651 -0.109673 -0.147355 -0.130797 -0.130797 -0.147355 -0.109673 0.023165 0.158167 0.319279 0.49008 0.663126 0.837024 1.01134 1.18588 1.36056 1.53534 1.71019 1.85789 1.98305 | j: 5
1.89581 1.77008 1.64477 1.52291 1.3689 1.19415 1.01971 0.845765 0.672693 0.500822 0.330824 0.168452 0.0339106 -0.0973028 -0.199362 -0.228041 -0.228041 -0.199362 -0.0973027 0.0339105 0.168453 0.330824 0.500822 0.672693 0.845765 1.01971 1.19415 1.3689 1.52291 1.64477 1.77008 1.89581 | j: 6
1.80942 1.68312 1.55718 1.43174 1.31336 1.20897 1.03712 0.864141 0.691493 0.519514 0.349195 0.185174 0.0482248 -0.085941 -0.20391 -0.236453 -0.236453 -0.20391 -0.0859409 0.0482247 0.185174 0.349195 0.519514 0.691493 0.864141 1.03712 1.20897 1.31336 1.43174 1.55718 1.68312 1.80942 | j: 7
1.72401 1.59716 1.47059 1.34439 1.21963 1.10644 1.01125 0.882999 0.710303 0.538223 0.367623 0.202287 0.062539 -0.077224 -0.207425 -0.244762 -0.244762 -0.207425 -0.0772239 0.0625389 0.202287 0.367623 0.538223 0.710303 0.882999 1.01125 1.10644 1.21963 1.34439 1.47059 1.59716 1.72401 | j: 8
1.63972 1.51235 1.38519 1.2583 1.13177 1.00936 0.904 0.82042 0.729121 0.556948 0.386102 0.219701 0.0732173 -0.0671851 -0.206209 -0.251955 -0.251955 -0.206209 -0.067185 0.0732172 0.219701 0.386102 0.556948 0.729121 0.82042 0.904 1.00936 1.13177 1.2583 1.38519 1.51235 1.63972 | j: 9
1.55792 1.42891 1.30121 1.17368 1.04639 0.91944 0.80236 0.709818 0.631893 0.554912 0.409557 0.252987 0.10882 -0.0345847 -0.177989 -0.24564 -0.24564 -0.177989 -0.0345846 0.10882 0.252987 0.409557 0.554912 0.631893 0.709818 0.80236 0.91944 1.04639 1.17368 1.30121 1.42891 1.55792 | j: 10
1.48225 1.34729 1.21894 1.09088 0.962932 0.835158 0.708753 0.602027 0.522861 0.447417 0.374418 0.305178 0.160446 0.0146854 -0.139392 -0.238207 -0.238207 -0.139392 0.0146855 0.160445 0.305178 0.374418 0.447417 0.522862 0.602027 0.708753 0.835158 0.962932 1.09088 1.21894 1.34729 1.48225 | j: 11
1.41386 1.27166 1.13876 1.01034 0.881949 0.753592 0.625295 0.502958 0.415527 0.342958 0.275263 0.224557 0.183568 0.0510968 -0.0982879 -0.259074 -0.259074 -0.098288 0.0510969 0.183568 0.224557 0.275263 0.342958 0.415528 0.502958 0.625295 0.753592 0.881949 1.01034 1.13876 1.27166 1.41386 | j: 12
1.35384 1.20459 1.06342 0.932662 0.804186 0.67572 0.547272 0.418857 0.311898 0.245442 0.190174 0.126185 0.0851967 0.0331684 -0.0820221 -0.24267 -0.24267 -0.0820222 0.0331684 0.0851967 0.126185 0.190174 0.245443 0.311898 0.418857 0.547272 0.675721 0.804186 0.932662 1.06342 1.20459 1.35384 | j: 13
1.30337 1.14757 0.998371 0.859226 0.730673 0.602977 0.475716 0.349364 0.227544 0.163307 0.105958 0.0283332 -0.0131749 -0.0723644 -0.139311 -0.247396 -0.247396 -0.139311 -0.0723644 -0.0131749 0.0283332 0.105958 0.163307 0.227544 0.349364 0.475716 0.602977 0.730673 0.859226 0.998371 1.14757 1.30337 | j: 14
1.26359 1.10217 0.94584 0.797582 0.662825 0.537448 0.413993 0.293126 0.172138 0.0850134 0.0193616 -0.058283 -0.112627 -0.177897 -0.243699 -0.237607 -0.237608 -0.243699 -0.177897 -0.112627 -0.0582829 0.0193616 0.0850135 0.172138 0.293126 0.413993 0.537448 0.662825 0.797582 0.94584 1.10217 1.26359 | j: 15
1.23333 1.06839 0.907157 0.752002 0.607606 0.481511 0.360817 0.240123 0.119068 0.00672 -0.0672349 -0.127012 -0.163526 -0.204561 -0.241854 -0.218748 -0.218748 -0.241854 -0.204561 -0.163526 -0.127012 -0.0672349 0.00672011 0.119068 0.240123 0.360817 0.481511 0.607606 0.752002 0.907157 1.06839 1.23333 | j: 16
1.2059 1.03845 0.873883 0.71419 0.563532 0.431479 0.307815 0.187121 0.0659973 -0.031162 -0.0926542 -0.171087 -0.220738 -0.222377 -0.232804 -0.226125 -0.226126 -0.232804 -0.222377 -0.220738 -0.171087 -0.0926542 -0.0311619 0.0659975 0.187121 0.307815 0.431479 0.563532 0.71419 0.873883 1.03845 1.2059 | j: 17
1.18088 1.01119 0.843573 0.679585 0.522647 0.381561 0.269134 0.134858 0.0157841 -0.0542682 -0.126965 -0.175727 -0.236512 -0.259543 -0.25452 -0.2508 -0.2508 -0.25452 -0.259566 -0.225937 -0.178875 -0.126965 -0.0542681 0.0157841 0.134858 0.269134 0.381561 0.522647 0.679585 0.843573 1.01119 1.18088 | j: 18
1.15844 0.986828 0.816558 0.648699 0.485755 0.334978 0.218692 0.101981 -0.0163374 -0.0741011 -0.121995 -0.177305 -0.249232 -0.26078 -0.271032 -0.279267 -0.279267 -0.271032 -0.261623 -0.234982 -0.178166 -0.122466 -0.074101 -0.0163373 0.101981 0.218692 0.334978 0.485755 0.648699 0.816558 0.986828 1.15844 | j: 19
1.13873 0.96559 0.793175 0.622087 0.453832 0.293323 0.164135 0.0635011 -0.0553531 -0.0810841 -0.123602 -0.193122 -0.257702 -0.263145 -0.282349 -0.210797 -0.210797 -0.282349 -0.260799 -0.236528 -0.181054 -0.124207 -0.0810839 -0.055353 0.0635011 0.164135 0.293324 0.453832 0.622087 0.793175 0.96559 1.13873 | j: 20
1.12237 0.947815 0.773752 0.600318 0.42799 0.258987 0.109896 0.00894389 -0.0832377 -0.089559 -0.141576 -0.209195 -0.25441 -0.220666 -0.174954 -0.0982556 -0.0982557 -0.174954 -0.220666 -0.240494 -0.209313 -0.141576 -0.089559 -0.0832377 0.00894389 0.109896 0.258987 0.42799 0.600318 0.773752 0.947815 1.12237 | j: 21
1.11738 0.941905 0.766502 0.591237 0.416282 0.242312 0.07638 -0.0070956 -0.0737785 -0.138729 -0.154834 -0.190051 -0.151958 -0.103324 -0.0550366 0.0141326 0.0141326 -0.0550366 -0.103324 -0.151958 -0.190051 -0.154834 -0.138729 -0.0737784 -0.0070956 0.07638 0.242312 0.416282 0.591237 0.766502 0.941905 1.11738 | j: 22
1.12665 0.95289 0.779961 0.608584 0.440573 0.282009 0.163242 0.0978606 0.0392995 -0.028131 -0.0928687 -0.108952 -0.0702379 -0.0405029 -0.010524 0.0446067 0.0446067 -0.010524 -0.040503 -0.0702378 -0.108952 -0.0928687 -0.0281309 0.0392996 0.0978606 0.163242 0.282009 0.440573 0.608584 0.779961 0.95289 1.12665 | j: 23
1.14985 0.980201 0.813102 0.650516 0.496891 0.363766 0.278697 0.21618 0.149995 0.082467 0.017984 -0.0732278 -0.0573234 -0.0277933 0.0259907 0.0947889 0.0947889 0.0259908 -0.0277933 -0.0573234 -0.0732277 0.017984 0.0824671 0.149996 0.21618 0.278697 0.363766 0.496891 0.650516 0.813102 0.980201 1.14985 | j: 24
1.18614 1.02253 0.863663 0.712706 0.575916 0.465944 0.396234 0.334954 0.261747 0.193065 0.125755 0.0212233 -0.0446138 -0.0135051 0.0733337 0.16338 0.16338 0.0733338 -0.0135051 -0.0446138 0.0212234 0.125755 0.193065 0.261747 0.334954 0.396234 0.465944 0.575916 0.712706 0.863663 1.02253 1.18614 | j: 25
1.23438 1.07812 0.928803 0.790386 0.669657 0.577811 0.514425 0.451402 0.373899 0.303663 0.22001 0.115786 0.0223318 0.0631265 0.123296 0.244484 0.244484 0.123296 0.0631265 0.0223318 0.115786 0.22001 0.303663 0.373899 0.451402 0.514425 0.577811 0.669657 0.790386 0.928803 1.07812 1.23438 | j: 26
1.29322 1.14502 1.00569 0.879462 0.772777 0.694641 0.632905 0.563662 0.486174 0.414285 0.314265 0.210349 0.134195 0.175465 0.215915 0.320496 0.320496 0.215915 0.175465 0.134195 0.210349 0.314265 0.414285 0.486175 0.563662 0.632905 0.694641 0.772777 0.879462 1.00569 1.14502 1.29322 | j: 27
1.36131 1.22139 1.09185 0.976821 0.881992 0.812794 0.751538 0.675976 0.598503 0.513248 0.40852 0.304919 0.247313 0.284166 0.325674 0.397836 0.397836 0.325674 0.284166 0.247313 0.304919 0.40852 0.513248 0.598504 0.675976 0.751538 0.812794 0.881992 0.976821 1.09185 1.22139 1.36131 | j: 28
1.43731 1.30557 1.18526 1.08023 0.995298 0.931153 0.86844 0.788319 0.710861 0.607539 0.502774 0.404641 0.36051 0.391614 0.438013 0.488312 0.488312 0.438013 0.391614 0.36051 0.404641 0.502774 0.607539 0.710861 0.788319 0.86844 0.931153 0.995298 1.08023 1.18526 1.30557 1.43731 | j: 29
1.52005 1.39614 1.28435 1.1881 1.11144 1.04965 0.980487 0.900681 0.810398 0.702017 0.597286 0.51004 0.473729 0.499063 0.546 0.569591 0.569591 0.546 0.499063 0.473729 0.510041 0.597286 0.702018 0.810398 0.900681 0.980487 1.04965 1.11144 1.1881 1.28435 1.39614 1.52005 | j: 30
1.60849 1.49194 1.38788 1.29933 1.22948 1.16824 1.09261 1.01306 0.905423 0.796637 0.693549 0.618692 0.588425 0.609428 0.655955 0.651027 0.651027 0.655955 0.609428 0.588425 0.618692 0.693549 0.796637 0.905423 1.01306 1.09261 1.16824 1.22948 1.29933 1.38788 1.49194 1.60849 | j: 31

i: 27
2.07464 1.90256 1.73119 1.56076 1.39164 1.22435 1.05976 0.899363 0.74586 0.604528 0.483832 0.379999 0.297423 0.255244 0.226645 0.207026 0.207026 0.226645 0.255244 0.297423 0.379999 0.483832 0.604528 0.74586 0.899363 1.05976 1.22435 1.39164 1.56076 1.73119 1.90256 2.07464 | j: 0
2.06041 1.88703 1.71411 1.5418 1.37033 1.20008 1.03163 0.866032 0.705312 0.553726 0.421254 0.315847 0.214155 0.144277 0.117403 0.0992917 0.0992917 0.117403 0.144277 0.214155 0.315847 0.421254 0.553726 0.705312 0.866032 1.03163 1.20008 1.37033 1.5418 1.71411 1.88703 2.06041 | j: 1
2.05388 1.8799 1.70625 1.53306 1.3605 1.18883 1.01853 0.850383 0.686007 0.528917 0.387501 0.262494 0.156464 0.0663542 0.0337761 0.00927838 0.00927838 0.033776 0.0663542 0.156464 0.262494 0.387501 0.528917 0.686007 0.850383 1.01853 1.18884 1.3605 1.53306 1.70625 1.8799 2.05388 | j: 2
2.05513 1.88126 1.70775 1.53466 1.36207 1.19021 1.01946 0.850481 0.68458 0.524687 0.37841 0.242065 0.106689 0.0230994 -0.0367594 0.0233971 0.0233971 -0.0367594 0.0230994 0.106689 0.242065 0.37841 0.524688 0.68458 0.850481 1.01946 1.19021 1.36207 1.53466 1.70775 1.88126 2.05513 | j: 3
2.06181 1.8878 1.71401 1.54051 1.36742 1.19491 1.02329 0.853074 0.685325 0.522419 0.370798 0.234056 0.0984304 -0.0139192 -0.0551845 0.0252927 0.0252927 -0.0551845 -0.0139191 0.0984303 0.234056 0.370798 0.52242 0.685325 0.853074 1.02329 1.19491 1.36742 1.54051 1.71401 1.8878 2.06181 | j: 4
1.99679 1.87025 1.72065 1.5468 1.37327 1.20019 1.02779 0.856488 0.687102 0.521503 0.364881 0.227493 0.0946546 -0.0320246 -0.0895005 -0.0942026 -0.0942026 -0.0895005 -0.0320246 0.0946545 0.227493 0.364881 0.521503 0.687103 0.856488 1.02779 1.20019 1.37327 1.5468 1.72065 1.87025 1.99679 | j: 5
1.91173 1.78471 1.65796 1.53693 1.37986 1.2067 1.03438 0.863389 0.694722 0.530043 0.373587 0.236779 0.105566 -0.030486 -0.096126 -0.11889 -0.11889 -0.0961261 -0.0304859 0.105566 0.236779 0.373587 0.530043 0.694722 0.863389 1.03438 1.2067 1.37986 1.53693 1.65796 1.78471 1.91173 | j: 6
1.82771 1.70025 1.57295 1.44664 1.32959 1.22268 1.05155 0.881397 0.712941 0.547738 0.389948 0.251094 0.11988 -0.021769 -0.100418 -0.127302 -0.127302 -0.100418 -0.0217689 0.11988 0.251094 0.389948 0.547738 0.712941 0.881397 1.05155 1.22268 1.32959 1.44664 1.57295 1.70025 1.82771 | j: 7
1.74489 1.61703 1.48927 1.36166 1.23709 1.12566 1.03225 0.899894 0.7312 0.565514 0.406533 0.265408 0.128672 -0.013052 -0.102489 -0.135594 -0.135594 -0.10249 -0.0130519 0.128672 0.265408 0.406533 0.565514 0.7312 0.899894 1.03225 1.12566 1.23709 1.36166 1.48927 1.61703 1.74489 | j: 8
1.66344 1.53525 1.40711 1.27905 1.15108 1.03039 0.927423 0.84645 0.749493 0.583364 0.423317 0.279113 0.137389 -0.00351483 -0.104007 -0.142697 -0.142697 -0.104007 -0.00351475 0.137389 0.279113 0.423317 0.583364 0.749493 0.84645 0.927423 1.03039 1.15108 1.27905 1.40711 1.53525 1.66344 | j: 9
1.58378 1.45516 1.32676 1.19837 1.07001 0.94248 0.828662 0.739444 0.665907 0.594373 0.444814 0.300539 0.159086 0.0200376 -0.0989516 -0.136382 -0.136382 -0.0989516 0.0200377 0.159086 0.300539 0.444814 0.594374 0.665907 0.739444 0.828662 0.94248 1.07001 1.19837 1.32676 1.45516 1.58378 | j: 10
1.5094 1.37706 1.24855 1.12005 0.991547 0.863045 0.738396 0.636659 0.563095 0.495057 0.4313 0.34851 0.205106 0.0617011 -0.089723 -0.128838 -0.128838 -0.0897231 0.0617012 0.205105 0.34851 0.4313 0.495058 0.563095 0.636659 0.738396 0.863045 0.991547 1.12005 1.24855 1.37706 1.5094 | j: 11
1.44229 1.30321 1.17293 1.04461 0.916344 0.788151 0.660079 0.543935 0.464653 0.402576 0.342526 0.288381 0.244431 0.0919419 -0.0604044 -0.174564 -0.174564 -0.0604045 0.091942 0.244431 0.288381 0.342526 0.402576 0.464653 0.543935 0.660079 0.788151 0.916344 1.04461 1.17293 1.30321 1.44229 | j: 12
1.38352 1.23784 1.10095 0.972732 0.845276 0.718195 0.591727 0.46731 0.374404 0.321311 0.25593 0.190009 0.143161 0.0773585 -0.0517478 -0.136914 -0.136914 -0.0517479 0.0773585 0.143161 0.190009 0.25593 0.321311 0.374405 0.46731 0.591727 0.718195 0.845276 0.972732 1.10095 1.23784 1.38352 | j: 13
1.33417 1.18243 1.03825 0.905253 0.779477 0.65476 0.53185 0.41104 0.300449 0.243018 0.169333 0.0922681 0.0376278 -0.0281743 -0.0940951 -0.149895 -0.149895 -0.0940952 -0.0281743 0.0376278 0.0922681 0.169333 0.243018 0.300449 0.41104 0.53185 0.654761 0.779477 0.905253 1.03825 1.18243 1.33417 | j: 14
1.29526 1.13842 0.987845 0.846973 0.72039 0.599425 0.478732 0.358038 0.236445 0.160381 0.0827369 0.0100407 -0.0496441 -0.124888 -0.19127 -0.140836 -0.140836 -0.19127 -0.124888 -0.0496442 0.0100408 0.0827369 0.160381 0.236445 0.358038 0.478732 0.599426 0.72039 0.846973 0.987845 1.13842 1.29526 | j: 15
1.26185 1.10199 0.947418 0.801199 0.668837 0.546423 0.425729 0.304988 0.18297 0.0883798 0.0292585 -0.028904 -0.0651216 -0.105989 -0.141909 -0.11392 -0.11392 -0.141909 -0.105989 -0.0651216 -0.028904 0.0292585 0.0883799 0.18297 0.304988 0.425729 0.546423 0.668837 0.801199 0.947418 1.10199 1.26185 | j: 16
1.23047 1.0677 0.90941 0.758399 0.620012 0.500672 0.372727 0.251917 0.13659 0.0709297 -0.00176997 -0.0731563 -0.117173 -0.121674 -0.125453 -0.117989 -0.117989 -0.125453 -0.121674 -0.116541 -0.0731563 -0.00176996 0.0709298 0.13659 0.251917 0.372727 0.500673 0.620012 0.758399 0.90941 1.0677 1.23047 | j: 17
1.20127 1.03576 0.873876 0.71807 0.573319 0.45041 0.333491 0.200669 0.115048 0.0369644 -0.0232592 -0.069999 -0.129888 -0.152273 -0.146383 -0.144554 -0.144554 -0.146383 -0.153093 -0.117162 -0.0758553 -0.0232592 0.0369645 0.115048 0.200669 0.333491 0.45041 0.573319 0.71807 0.873876 1.03576 1.20127 | j: 18
1.17441 1.00639 0.84113 0.680653 0.529321 0.397717 0.294921 0.166366 0.07607 0.0142183 -0.0198214 -0.0812651 -0.142608 -0.152661 -0.162473 -0.170395 -0.170395 -0.162473 -0.155196 -0.129902 -0.0751463 -0.0170488 0.0142185 0.0760701 0.166366 0.294921 0.397717 0.529321 0.680653 0.84113 1.00639 1.17441 | j: 19
1.15006 0.979816 0.811509 0.646652 0.488748 0.347413 0.240364 0.133853 0.0385595 0.00801386 -0.0196739 -0.0973381 -0.148346 -0.154739 -0.174316 -0.193348 -0.193348 -0.174316 -0.154221 -0.133509 -0.0764886 -0.0315374 0.008014 0.0385595 0.133853 0.240364 0.347413 0.488748 0.646652 0.811509 0.979816 1.15006 | j: 20
1.13148 0.958589 0.786915 0.617471 0.452769 0.300698 0.185807 0.0851083 -0.00483011 0.00861497 -0.059994 -0.113411 -0.145054 -0.159796 -0.181403 -0.11446 -0.11446 -0.181403 -0.159796 -0.135928 -0.113133 -0.059994 0.00861487 -0.00483001 0.0851083 0.185807 0.300699 0.452769 0.617471 0.786915 0.958589 1.13148 | j: 21
1.12653 0.952746 0.779786 0.60836 0.440263 0.281524 0.157466 0.0581051 -0.0110527 -0.0766331 -0.0640199 -0.0852415 -0.136028 -0.166927 -0.110276 -0.00207137 -0.00207141 -0.110275 -0.166927 -0.136029 -0.0852415 -0.0640198 -0.0766331 -0.0110526 0.0581051 0.157466 0.281524 0.440263 0.60836 0.779786 0.952746 1.12653 | j: 22
1.13573 0.963607 0.79302 0.625232 0.463298 0.316338 0.215054 0.147088 0.0736904 -0.0152441 -0.104454 -0.140544 -0.140983 -0.147778 -0.0615048 0.0880543 0.0880542 -0.0615047 -0.147778 -0.140983 -0.140544 -0.104454 -0.015244 0.0736905 0.147088 0.215054 0.316338 0.463298 0.625232 0.79302 0.963607 1.13573 | j: 23
1.15874 0.990624 0.825637 0.666117 0.517148 0.390981 0.309804 0.241215 0.158542 0.0673919 -0.0173573 -0.105843 -0.164599 -0.134823 -0.0141616 0.135397 0.135397 -0.0141615 -0.134823 -0.164599 -0.105843 -0.0173573 0.0673921 0.158542 0.241215 0.309804 0.390981 0.517148 0.666117 0.825637 0.990624 1.15874 | j: 24
1.19477 1.03253 0.875474 0.726974 0.593482 0.487488 0.41652 0.349036 0.260872 0.173417 0.0931399 -0.011588 -0.115783 -0.0935573 0.0322873 0.181696 0.181696 0.0322874 -0.0935573 -0.115783 -0.0115879 0.0931399 0.173417 0.260872 0.349036 0.41652 0.487488 0.593482 0.726974 0.875474 1.03253 1.19477 | j: 25
1.24267 1.0876 0.939796 0.803275 0.684822 0.59532 0.528491 0.456326 0.369119 0.284396 0.187724 0.0826669 -0.0212205 0.0187816 0.0787097 0.227858 0.227858 0.0787098 0.0187816 -0.0212206 0.0826669 0.187724 0.284396 0.369119 0.456326 0.528491 0.59532 0.684822 0.803275 0.939796 1.0876 1.24267 | j: 26
1.30114 1.15396 1.01585 0.891064 0.785955 0.708684 0.642978 0.564882 0.479291 0.395397 0.282632 0.176922 0.0856052 0.126993 0.169863 0.276157 0.276156 0.169863 0.126993 0.0856051 0.176922 0.282632 0.395398 0.479291 0.564882 0.642978 0.708684 0.785955 0.891064 1.01585 1.15396 1.30114 | j: 27
1.36883 1.22977 1.10122 0.987279 0.893561 0.823724 0.758842 0.674704 0.59031 0.490205 0.377623 0.271177 0.198809 0.234441 0.281329 0.350798 0.350798 0.281329 0.234441 0.198809 0.271177 0.377623 0.490205 0.590311 0.674704 0.758842 0.823724 0.893561 0.987279 1.10122 1.22977 1.36883 | j: 28
1.44444 1.31341 1.1939 1.08969 1.00556 0.939742 0.870286 0.785261 0.700375 0.585098 0.472645 0.366878 0.313151 0.34375 0.390266 0.446347 0.446346 0.390266 0.34375 0.313151 0.366878 0.472645 0.585099 0.700375 0.785261 0.870286 0.939742 1.00556 1.08969 1.1939 1.31341 1.44444 | j: 29
1.52679 1.40348 1.29232 1.19671 1.12065 1.05641 0.980546 0.896281 0.794912 0.680041 0.567684 0.473523 0.433229 0.459427 0.505011 0.554355 0.554355 0.505011 0.459427 0.433229 0.473523 0.567684 0.680041 0.794912 0.896281 0.980546 1.05641 1.12065 1.19671 1.29232 1.40348 1.52679 | j: 30
1.61486 1.4988 1.39526 1.30721 1.2373 1.17355 1.09125 1.0056 0.889563 0.775015 0.666379 0.588074 0.556142 0.578171 0.622947 0.668862 0.668862 0.622947 0.578171 0.556142 0.588074 0.666379 0.775016 0.889563 1.0056 1.09125 1.17355 1.2373 1.30721 1.39526 1.4988 1.61486 | j: 31

i: 28
2.09145 1.92087 1.75129 1.58304 1.41658 1.25262 1.0923 0.937486 0.791412 0.65991 0.551367 0.449712 0.35805 0.308059 0.283671 0.265617 0.265617 0.283671 0.308059 0.35805 0.449712 0.551367 0.65991 0.791412 0.937486 1.0923 1.25262 1.41658 1.58304 1.75129 1.92087 2.09145 | j: 0
2.07733 1.90549 1.73441 1.56434 1.39565 1.22891 1.06503 0.90556 0.75332 0.613709 0.494748 0.389442 0.284861 0.22156 0.193483 0.17531 0.17531 0.193483 0.22156 0.284861 0.389443 0.494748 0.61371 0.753321 0.90556 1.06503 1.22891 1.39565 1.56434 1.73441 1.90549 2.07733 | j: 1
2.07086 1.89843 1.72665 1.55573 1.386 1.21793 1.05234 0.890606 0.735277 0.591416 0.458707 0.336754 0.230963 0.162009 0.121448 0.0897999 0.0897999 0.121448 0.16201 0.230963 0.336754 0.458707 0.591416 0.735277 0.890606 1.05234 1.21793 1.386 1.55573 1.72665 1.89843 2.07086 | j: 2
2.07209 1.89976 1.72798 1.55694 1.38692 1.21834 1.05188 0.88875 0.731177 0.583677 0.447019 0.310674 0.179818 0.123188 0.0578133 0.0741083 0.0741083 0.0578132 0.123188 0.179818 0.310674 0.447019 0.583678 0.731177 0.88875 1.05188 1.21834 1.38692 1.55694 1.72798 1.89976 2.07209 | j: 3
2.07761 1.90488 1.73264 1.56102 1.39028 1.22076 1.05308 0.88826 0.728253 0.577076 0.43901 0.302802 0.16992 0.0882587 0.0400167 0.0405481 0.0405482 0.0400167 0.0882587 0.16992 0.302802 0.43901 0.577076 0.728253 0.88826 1.05308 1.22076 1.39028 1.56102 1.73264 1.90488 2.07761 | j: 4
2.01574 1.88822 1.73769 1.56554 1.39413 1.22377 1.05495 0.888568 0.726294 0.571639 0.43182 0.298982 0.166144 0.0701756 0.0133497 -0.00478983 -0.00478983 0.0133497 0.0701756 0.166144 0.298982 0.43182 0.57164 0.726295 0.888568 1.05495 1.22377 1.39413 1.56554 1.73769 1.88822 2.01574 | j: 5
